ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
maven,org.springframework.security:spring-security-oauth2-client,5.4.4,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.4,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.4,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.4,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.5,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.5,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.5,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.5,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.6,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.6,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.6,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.6,GHSA-w9jg-gvgr-354m,CVE-2021-22119,Resource Exhaustion in Spring Security,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.7,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.7,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.8,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.8,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.security:spring-security-oauth2-client,5.4.9,pkg:maven/org.springframework.security/spring-security-oauth2-client@5.4.9,GHSA-32vj-v39g-jh23,CVE-2022-31690,spring-security-oauth2-client vulnerable to Privilege Escalation,True
maven,org.springframework.boot:spring-boot,2.4.0,pkg:maven/org.springframework.boot/spring-boot@2.4.0,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.1,pkg:maven/org.springframework.boot/spring-boot@2.4.1,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.2,pkg:maven/org.springframework.boot/spring-boot@2.4.2,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.3,pkg:maven/org.springframework.boot/spring-boot@2.4.3,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.4,pkg:maven/org.springframework.boot/spring-boot@2.4.4,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.5,pkg:maven/org.springframework.boot/spring-boot@2.4.5,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.6,pkg:maven/org.springframework.boot/spring-boot@2.4.6,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.7,pkg:maven/org.springframework.boot/spring-boot@2.4.7,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.8,pkg:maven/org.springframework.boot/spring-boot@2.4.8,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot,2.4.9,pkg:maven/org.springframework.boot/spring-boot@2.4.9,GHSA-rc42-6c7j-7h5r,CVE-2025-22235,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.0,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.0,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.1,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.1,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.2,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.2,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.3,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.3,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.4,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.4,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.5,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.5,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.6,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.6,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.7,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.7,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.8,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.8,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-autoconfigure,2.4.9,pkg:maven/org.springframework.boot/spring-boot-autoconfigure@2.4.9,GHSA-xf96-w227-r7c4,CVE-2023-20883,Spring Boot Welcome Page Denial of Service,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.0,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.0,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.1,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.1,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.2,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.2,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.3,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.3,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.4,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.4,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.5,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.5,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.6,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.6,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.7,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.7,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.8,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.8,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.springframework.boot:spring-boot-starter-web,2.4.9,pkg:maven/org.springframework.boot/spring-boot-starter-web@2.4.9,GHSA-36p3-wjmg-h94x,CVE-2022-22965,Remote Code Execution in Spring Framework,True
maven,org.hibernate:hibernate-core,4.1.2,pkg:maven/org.hibernate/hibernate-core@4.1.2,GHSA-8grg-q944-cch5,CVE-2019-14900,SQL Injection in Hibernate ORM,True
maven,org.hibernate:hibernate-core,4.1.2,pkg:maven/org.hibernate/hibernate-core@4.1.2,GHSA-j8jw-g6fq-mp7h,CVE-2020-25638,SQL injection in hibernate-core,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.0,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.0,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.0,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.1,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.1,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.1,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.2,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.2,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.2,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.4,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.4,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.4,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.5,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.5,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.5,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.5,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.5,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.5,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.6,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.6,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.6,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.6,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.0.6,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.0.6,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.0,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.0,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.0,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.0,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.0,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.0,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.1,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.1,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.1,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.1,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.1,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.1,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.2,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.2,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.2,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.2,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.2,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.2,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.3,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.3,GHSA-72hv-8253-57qq,,jackson-core: Number Length Constraint Bypass in Async Parser Leads to Potential DoS Condition,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.3,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.3,GHSA-h46c-h94j-95f3,CVE-2025-52999,jackson-core can throw a StackoverflowError when processing deeply nested data,True
maven,com.fasterxml.jackson.core:jackson-core,2.1.3,pkg:maven/com.fasterxml.jackson.core/jackson-core@2.1.3,GHSA-wf8f-6423-gfxg,CVE-2025-49128,Jackson-core Vulnerable to Memory Disclosure via Source Snippet in JsonLocation,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-4gq5-ch57-c2mg,CVE-2018-14719,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-4w82-r329-3q67,CVE-2020-8840,Deserialization of Untrusted Data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-57j2-w4cx-62h2,CVE-2020-36518,Deeply nested json in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-5949-rw7g-wx7w,CVE-2021-20190,Deserialization of untrusted data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-5r5r-6hpj-8gg9,CVE-2020-35728,Serialization gadget exploit in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-5ww9-j83m-q7qx,CVE-2019-12086,Information exposure in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-645p-88qh-w398,CVE-2018-14718,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-6fpp-rgj9-8rwc,CVE-2019-14379,Deserialization of untrusted data in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-85cw-hj65-qqv9,CVE-2019-16335,Polymorphic Typing issue in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.0,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.0,GHSA-89qr-369f-5m5x,CVE-2020-36182,Unsafe Deserialization in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-4gq5-ch57-c2mg,CVE-2018-14719,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-4w82-r329-3q67,CVE-2020-8840,Deserialization of Untrusted Data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-57j2-w4cx-62h2,CVE-2020-36518,Deeply nested json in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-5949-rw7g-wx7w,CVE-2021-20190,Deserialization of untrusted data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-5r5r-6hpj-8gg9,CVE-2020-35728,Serialization gadget exploit in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-5ww9-j83m-q7qx,CVE-2019-12086,Information exposure in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-645p-88qh-w398,CVE-2018-14718,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-6fpp-rgj9-8rwc,CVE-2019-14379,Deserialization of untrusted data in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-85cw-hj65-qqv9,CVE-2019-16335,Polymorphic Typing issue in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.1,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.1,GHSA-89qr-369f-5m5x,CVE-2020-36182,Unsafe Deserialization in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-4gq5-ch57-c2mg,CVE-2018-14719,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-4w82-r329-3q67,CVE-2020-8840,Deserialization of Untrusted Data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-57j2-w4cx-62h2,CVE-2020-36518,Deeply nested json in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-5949-rw7g-wx7w,CVE-2021-20190,Deserialization of untrusted data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-5r5r-6hpj-8gg9,CVE-2020-35728,Serialization gadget exploit in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-5ww9-j83m-q7qx,CVE-2019-12086,Information exposure in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-645p-88qh-w398,CVE-2018-14718,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-6fpp-rgj9-8rwc,CVE-2019-14379,Deserialization of untrusted data in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-85cw-hj65-qqv9,CVE-2019-16335,Polymorphic Typing issue in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.2,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.2,GHSA-89qr-369f-5m5x,CVE-2020-36182,Unsafe Deserialization in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-4gq5-ch57-c2mg,CVE-2018-14719,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-4w82-r329-3q67,CVE-2020-8840,Deserialization of Untrusted Data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-57j2-w4cx-62h2,CVE-2020-36518,Deeply nested json in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-5949-rw7g-wx7w,CVE-2021-20190,Deserialization of untrusted data in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-5r5r-6hpj-8gg9,CVE-2020-35728,Serialization gadget exploit in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-5ww9-j83m-q7qx,CVE-2019-12086,Information exposure in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-645p-88qh-w398,CVE-2018-14718,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-6fpp-rgj9-8rwc,CVE-2019-14379,Deserialization of untrusted data in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-85cw-hj65-qqv9,CVE-2019-16335,Polymorphic Typing issue in FasterXML jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.4,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.4,GHSA-89qr-369f-5m5x,CVE-2020-36182,Unsafe Deserialization in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.5,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.5,GHSA-4gq5-ch57-c2mg,CVE-2018-14719,Arbitrary Code Execution in jackson-databind,True
maven,com.fasterxml.jackson.core:jackson-databind,2.0.5,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.0.5,GHSA-4w82-r329-3q67,CVE-2020-8840,Deserialization of Untrusted Data in jackson-databind,True
pypi,requests,2.9.2,pkg:pypi/requests@2.9.2,GHSA-9hjg-9r4m-mvj7,CVE-2024-47081,Requests vulnerable to .netrc credentials leak via malicious URLs,True
pypi,requests,2.9.2,pkg:pypi/requests@2.9.2,GHSA-9wx4-h78v-vm56,CVE-2024-35195,Requests `Session` object does not verify requests after making first request with verify=False,True
pypi,requests,2.9.2,pkg:pypi/requests@2.9.2,GHSA-gc5v-m9x4-r6x2,CVE-2026-25645,Requests has Insecure Temp File Reuse in its extract_zipped_paths() utility function,True
pypi,requests,2.9.2,pkg:pypi/requests@2.9.2,GHSA-j8r2-6x86-q33q,CVE-2023-32681,Unintended leak of Proxy-Authorization header in requests,True
pypi,requests,2.9.2,pkg:pypi/requests@2.9.2,GHSA-x84v-xcm2-53pg,CVE-2018-18074,Insufficiently Protected Credentials in Requests,True
pypi,requests,2.9.2,pkg:pypi/requests@2.9.2,PYSEC-2018-28,CVE-2018-18074,The Requests package before 2,True
pypi,requests,2.9.2,pkg:pypi/requests@2.9.2,PYSEC-2023-74,CVE-2023-32681,Requests is a HTTP library,True
pypi,requests,2.9.1,pkg:pypi/requests@2.9.1,GHSA-9hjg-9r4m-mvj7,CVE-2024-47081,Requests vulnerable to .netrc credentials leak via malicious URLs,True
pypi,requests,2.9.1,pkg:pypi/requests@2.9.1,GHSA-9wx4-h78v-vm56,CVE-2024-35195,Requests `Session` object does not verify requests after making first request with verify=False,True
pypi,requests,2.9.1,pkg:pypi/requests@2.9.1,GHSA-gc5v-m9x4-r6x2,CVE-2026-25645,Requests has Insecure Temp File Reuse in its extract_zipped_paths() utility function,True
pypi,requests,2.9.1,pkg:pypi/requests@2.9.1,GHSA-j8r2-6x86-q33q,CVE-2023-32681,Unintended leak of Proxy-Authorization header in requests,True
